transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue,classification,matched_rule_id,expected_fee,fee_charged.1,delta,note,explanation
TXN_000011,2026-08-23 01:09:51,3431.76,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,431.76. Billed fee matches statutory rate schedule."
TXN_000012,2026-08-24 08:23:32,22908.92,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 22,908.92. Billed fee matches statutory rate schedule."
TXN_000013,2026-08-22 10:39:25,14323.18,Card,Visa_credit,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,286.46,51.56,above_20L,clean,Flagged_For_Review,R9,286.46,286.46,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 14,323.18 billed at flat market rate (Rs 286.46). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000014,2026-08-24 07:17:48,26159.83,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 26,159.83. Billed fee matches statutory rate schedule."
TXN_000015,2026-08-20 16:21:06,15728.5,UPI,RuPay_credit_UPI,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,235.93,42.47,above_20L,clean,Matched,R4,235.93,235.93,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 15,728.50. Billed fee matches statutory rate schedule."
TXN_000016,2026-08-19 05:56:49,3019.92,UPI,RuPay_credit_UPI,533333.0,corporate,5045,B2B wholesale,True,True,False,0.02,45.3,8.15,above_20L,clean,Matched,R4,45.3,45.3,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 3,019.92. Billed fee matches statutory rate schedule."
TXN_000017,2026-08-17 12:08:41,21844.23,Card,,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 21,844.23. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000018,2026-08-29 09:01:57,6822.78,Card,,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 6,822.78. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000019,2026-08-28 20:52:38,6787.97,Card,Visa_credit,522222.0,premium_rewards,5411,B2B wholesale,True,True,False,0.02,135.76,24.44,above_20L,R12_mcc_misclassification,Flagged_For_Review,R9,135.76,135.76,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 6,787.97 billed at flat market rate (Rs 135.76). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000020,2026-08-17 05:10:04,3474.02,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,474.02. Billed fee matches statutory rate schedule."
TXN_000021,2026-08-17 15:21:04,4820.9,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,820.90. Billed fee matches statutory rate schedule."
TXN_000022,2026-08-29 12:28:29,4281.46,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,281.46. Billed fee matches statutory rate schedule."
TXN_000023,2026-08-22 03:34:06,15710.39,Card,Visa_credit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,314.21,56.56,above_20L,clean,Flagged_For_Review,R9,314.21,314.21,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 15,710.39 billed at flat market rate (Rs 314.21). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000024,2026-08-17 10:27:45,23770.49,UPI,,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 23,770.49. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000025,2026-08-28 02:50:23,7450.82,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,False,0.02,67.06,12.07,above_20L,clean,Matched,R8,67.06,67.06,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 7,450.82. Billed fee matches statutory rate schedule."
TXN_000026,2026-08-25 11:51:17,3872.31,UPI,RuPay_credit_UPI,411111.0,basic,5045,B2B wholesale,True,True,False,0.02,58.08,10.45,above_20L,clean,Matched,R4,58.08,58.08,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 3,872.31. Billed fee matches statutory rate schedule."
TXN_000027,2026-08-21 15:03:08,2876.57,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,876.57. Billed fee matches statutory rate schedule."
TXN_000028,2026-08-26 13:30:21,4520.67,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,520.67. Billed fee matches statutory rate schedule."
TXN_000029,2026-08-26 11:01:08,4427.15,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,427.15. Billed fee matches statutory rate schedule."
TXN_000030,2026-08-15 17:20:08,26427.44,Card,RuPay_debit,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 26,427.44. Billed fee matches statutory rate schedule."
TXN_000031,2026-08-24 07:43:03,2356.05,UPI,RuPay_credit_UPI,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,35.34,6.36,above_20L,clean,Matched,R4,35.34,35.34,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,356.05. Billed fee matches statutory rate schedule."
TXN_000032,2026-08-30 07:40:30,20904.98,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 20,904.98. Billed fee matches statutory rate schedule."
TXN_000033,2026-08-26 01:53:37,16807.76,Card,Mastercard_credit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,336.16,60.51,above_20L,clean,Flagged_For_Review,R9,336.16,336.16,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 16,807.76 billed at flat market rate (Rs 336.16). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000034,2026-08-25 17:00:06,3958.06,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,958.06. Billed fee matches statutory rate schedule."
TXN_000035,2026-08-24 02:41:42,4113.13,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,113.13. Billed fee matches statutory rate schedule."
TXN_000036,2026-08-16 02:33:15,3962.84,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,962.84. Billed fee matches statutory rate schedule."
TXN_000037,2026-08-17 09:44:35,8906.9,UPI,,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,133.6,24.05,above_20L,exception_missing_tag,Exception,NONE,,133.6,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 8,906.90. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000038,2026-08-23 19:54:13,23350.61,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 23,350.61. Billed fee matches statutory rate schedule."
TXN_000039,2026-08-24 08:57:02,3796.54,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,796.54. Billed fee matches statutory rate schedule."
TXN_000040,2026-08-24 14:23:17,14292.41,Card,,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,285.85,51.45,above_20L,exception_missing_tag,Exception,NONE,,285.85,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 14,292.41. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000041,2026-08-22 06:56:43,27833.61,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 27,833.61. Billed fee matches statutory rate schedule."
TXN_000042,2026-08-27 15:32:09,19817.34,Card,Visa_credit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,396.35,71.34,above_20L,clean,Flagged_For_Review,R9,396.35,396.35,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 19,817.34 billed at flat market rate (Rs 396.35). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000043,2026-08-16 05:04:32,15938.2,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 15,938.20. Billed fee matches statutory rate schedule."
TXN_000044,2026-08-23 03:45:10,29768.27,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,True,0.02,327.45,58.94,above_20L,clean,Matched,R6c,327.45,327.45,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 29,768.27. Billed fee matches statutory rate schedule."
TXN_000045,2026-08-19 05:58:01,19884.33,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 19,884.33. Billed fee matches statutory rate schedule."
TXN_000046,2026-08-23 07:05:38,10107.03,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 10,107.03. Billed fee matches statutory rate schedule."
TXN_000047,2026-08-19 00:10:24,3456.21,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,38.02,6.84,above_20L,clean,Matched,R6c,38.02,38.02,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 3,456.21. Billed fee matches statutory rate schedule."
TXN_000048,2026-08-16 07:34:12,6384.88,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 6,384.88. Billed fee matches statutory rate schedule."
TXN_000049,2026-08-27 20:54:44,3456.15,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,456.15. Billed fee matches statutory rate schedule."
TXN_000050,2026-08-17 15:13:16,29494.52,Card,Mastercard_credit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,589.89,106.18,above_20L,clean,Flagged_For_Review,R9,589.89,589.89,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 29,494.52 billed at flat market rate (Rs 589.89). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000051,2026-08-24 06:41:36,3480.86,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,480.86. Billed fee matches statutory rate schedule."
TXN_000052,2026-08-22 19:42:11,29936.69,Card,Debit_non_rupay,,,5411,B2B wholesale,True,True,True,0.02,269.43,48.5,above_20L,R12_mcc_misclassification,Matched,R8,269.43,269.43,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 29,936.69. Billed fee matches statutory rate schedule."
TXN_000053,2026-08-22 04:17:08,13100.37,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 13,100.37. Billed fee matches statutory rate schedule."
TXN_000054,2026-08-16 21:40:25,9516.62,Card,RuPay_debit,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 9,516.62. Billed fee matches statutory rate schedule."
TXN_000055,2026-08-28 16:52:40,18431.02,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,True,0.02,202.74,36.49,above_20L,clean,Matched,R6c,202.74,202.74,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 18,431.02. Billed fee matches statutory rate schedule."
TXN_000056,2026-08-18 03:02:23,2195.19,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,195.19. Billed fee matches statutory rate schedule."
TXN_000057,2026-08-16 15:18:53,21709.77,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 21,709.77. Billed fee matches statutory rate schedule."
TXN_000058,2026-08-15 21:00:07,4503.92,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,49.54,8.92,above_20L,clean,Matched,R6c,49.54,49.54,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 4,503.92. Billed fee matches statutory rate schedule."
TXN_000059,2026-08-27 15:27:01,10967.39,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,98.71,17.77,above_20L,clean,Matched,R8,98.71,98.71,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 10,967.39. Billed fee matches statutory rate schedule."
TXN_000060,2026-08-16 21:25:02,2082.44,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,082.44. Billed fee matches statutory rate schedule."
TXN_000061,2026-08-26 06:20:11,11930.76,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 11,930.76. Billed fee matches statutory rate schedule."
TXN_000062,2026-08-20 12:27:19,8365.69,Card,RuPay_debit,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 8,365.69. Billed fee matches statutory rate schedule."
TXN_000063,2026-08-27 00:39:42,2229.55,UPI,RuPay_credit_UPI,411111.0,basic,5045,B2B wholesale,True,True,False,0.02,33.44,6.02,above_20L,clean,Matched,R4,33.44,33.44,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,229.55. Billed fee matches statutory rate schedule."
TXN_000064,2026-08-15 17:45:25,2598.78,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,598.78. Billed fee matches statutory rate schedule."
TXN_000065,2026-08-21 19:33:18,3505.05,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,38.56,6.94,above_20L,clean,Matched,R6c,38.56,38.56,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 3,505.05. Billed fee matches statutory rate schedule."
TXN_000066,2026-08-22 22:57:25,13219.18,Card,Visa_credit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,264.38,47.59,above_20L,clean,Flagged_For_Review,R9,264.38,264.38,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 13,219.18 billed at flat market rate (Rs 264.38). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000067,2026-08-28 11:21:19,3843.32,UPI,RuPay_credit_UPI,411111.0,basic,5045,B2B wholesale,True,True,False,0.02,57.65,10.38,above_20L,clean,Matched,R4,57.65,57.65,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 3,843.32. Billed fee matches statutory rate schedule."
TXN_000068,2026-08-26 22:09:32,4266.63,UPI,RuPay_credit_UPI,533333.0,corporate,5045,B2B wholesale,True,True,False,0.02,64.0,11.52,above_20L,clean,Matched,R4,64.0,64.0,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 4,266.63. Billed fee matches statutory rate schedule."
TXN_000069,2026-08-23 19:08:04,4043.22,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,043.22. Billed fee matches statutory rate schedule."
TXN_000070,2026-08-20 09:13:32,24010.21,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 24,010.21. Billed fee matches statutory rate schedule."
TXN_000071,2026-08-16 22:01:08,27354.27,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 27,354.27. Billed fee matches statutory rate schedule."
TXN_000072,2026-08-16 14:52:26,21647.33,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 21,647.33. Billed fee matches statutory rate schedule."
TXN_000073,2026-08-21 18:12:36,16164.86,Card,Visa_credit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,323.3,58.19,above_20L,clean,Flagged_For_Review,R9,323.3,323.3,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 16,164.86 billed at flat market rate (Rs 323.30). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000074,2026-08-16 12:51:20,3529.71,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,529.71. Billed fee matches statutory rate schedule."
TXN_000075,2026-08-29 00:43:27,2710.52,UPI,PPI_wallet_UPI,,,5411,B2B wholesale,True,True,False,0.02,29.82,5.37,above_20L,R12_mcc_misclassification,Leaked,R6b,24.39,29.82,5.43,"Statutory disparity against R6b: expected Rs 24.39, charged Rs 29.82.",Statutory fee overcharge of Rs 5.43 detected under rule R6b. Charged fee of Rs 29.82 exceeds statutory cap/expected fee of Rs 24.39.
TXN_000076,2026-08-28 13:57:43,2861.8,UPI,RuPay_credit_UPI,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,42.93,7.73,above_20L,clean,Matched,R4,42.93,42.93,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,861.80. Billed fee matches statutory rate schedule."
TXN_000077,2026-08-29 18:58:30,3288.99,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,288.99. Billed fee matches statutory rate schedule."
TXN_000078,2026-08-29 07:15:17,5542.86,Card,Mastercard_credit,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,110.86,19.95,above_20L,clean,Flagged_For_Review,R9,110.86,110.86,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 5,542.86 billed at flat market rate (Rs 110.86). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000079,2026-08-17 08:52:31,3735.27,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,735.27. Billed fee matches statutory rate schedule."
TXN_000080,2026-08-25 23:14:19,2343.15,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,343.15. Billed fee matches statutory rate schedule."
TXN_000081,2026-08-21 15:46:19,26360.76,UPI,RuPay_credit_UPI,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,395.41,71.17,above_20L,clean,Matched,R4,395.41,395.41,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 26,360.76. Billed fee matches statutory rate schedule."
TXN_000082,2026-08-19 04:03:48,3894.41,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,42.84,7.71,above_20L,clean,Matched,R6c,42.84,42.84,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 3,894.41. Billed fee matches statutory rate schedule."
TXN_000083,2026-08-16 13:45:30,7714.55,Card,Mastercard_credit,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,154.29,27.77,above_20L,clean,Flagged_For_Review,R9,154.29,154.29,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 7,714.55 billed at flat market rate (Rs 154.29). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000084,2026-08-28 06:15:14,17815.2,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,160.34,28.86,above_20L,clean,Matched,R8,160.34,160.34,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 17,815.20. Billed fee matches statutory rate schedule."
TXN_000085,2026-08-24 17:50:50,24413.9,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 24,413.90. Billed fee matches statutory rate schedule."
TXN_000086,2026-08-21 03:13:11,14793.35,Card,Mastercard_credit,607222.0,corporate,5045,B2B wholesale,False,False,True,0.02,414.22,74.56,above_20L,R10_l2_l3_downgrade,Matched,R10,414.21,414.22,0.01,Accurate fee verified against R10.,"Compliant transaction of Rs 14,793.35. Billed fee matches statutory rate schedule."
TXN_000087,2026-08-26 23:33:42,5496.39,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 5,496.39. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
