transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue,classification,matched_rule_id,expected_fee,fee_charged.1,delta,note,explanation
TXN_000017,2026-08-20 05:32:38,592.18,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000018,2026-08-22 09:07:59,1478.72,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,0.0,0.0,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"This UPI transaction of Rs 1,478.72 was flagged as an exception during automated audit checks even though zero fees were charged. Verify the payment status with your gateway to confirm successful settlement and proper system logging."
TXN_000019,2026-08-30 03:05:05,1233.23,UPI,RuPay_credit_UPI,433333.0,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R3,0.0,0.0,0.0,Accurate fee verified against R3.,
TXN_000020,2026-08-23 14:16:33,10751.51,Card,Visa_credit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,215.03,38.71,above_20L,clean,Flagged_For_Review,R9,215.03,215.03,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"This Visa credit card transaction of Rs 10,751.51 was flagged for review, but the charged fee of Rs 215.03 matches the expected fee exactly, resulting in an overcharge delta of Rs 0.00. Re-verify gateway terminal configurations to clear this transaction from future audit flags."
TXN_000021,2026-08-28 08:44:12,5710.69,UPI,RuPay_credit_UPI,607222.0,corporate,5045,B2B wholesale,True,True,False,0.02,85.66,15.42,above_20L,clean,Matched,R4,85.66,85.66,0.0,Accurate fee verified against R4.,
TXN_000022,2026-08-22 12:15:14,80.5,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,0.0,0.0,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"This zero-fee UPI transaction of Rs 80.50 was flagged as an exception for audit review under official RBI/NPCI guidelines, though no overcharge occurred. Please verify with your acquiring bank that this payment was correctly zero-rated."
TXN_000023,2026-08-27 05:03:14,95.55,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000024,2026-08-22 15:34:08,1329.46,UPI,RuPay_credit_UPI,607222.0,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R3,0.0,0.0,0.0,Accurate fee verified against R3.,
TXN_000025,2026-08-18 12:06:42,664.19,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000026,2026-08-25 12:03:25,1210.86,UPI,RuPay_credit_UPI,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R3,0.0,0.0,0.0,Accurate fee verified against R3.,
TXN_000027,2026-08-17 22:11:17,1318.0,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,0.0,0.0,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"This UPI transaction of Rs 1,318.00 was categorized as an exception under official RBI/NPCI regulatory standards, incurring Rs 0.00 in total overcharge. Please confirm with your acquirer that zero-fee processing was accurately applied."
TXN_000028,2026-08-23 09:05:59,4264.96,UPI,RuPay_credit_UPI,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,63.97,11.51,above_20L,clean,Matched,R4,63.97,63.97,0.0,Accurate fee verified against R4.,
TXN_000029,2026-08-29 10:10:24,7099.52,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000030,2026-08-27 08:50:35,12320.78,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000031,2026-08-16 03:47:34,2323.28,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000032,2026-08-29 01:10:03,2278.75,Card,Mastercard_credit,433333.0,corporate,5045,B2B wholesale,False,False,False,0.02,63.81,11.49,above_20L,R10_l2_l3_downgrade,Flagged_For_Review,R9,45.58,63.81,18.23,Market credit card rate applied; requires bilateral MSA contract review.,"Your Mastercard credit transaction of Rs 2,278.75 incurred a fee charged of Rs 63.81 versus the expected fee of Rs 45.58 according to RBI/NPCI regulatory standards. Please request an MDR (Merchant Discount Rate, the fee paid to process card payments) adjustment from your acquirer."
TXN_000033,2026-08-17 06:55:15,1415.31,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000034,2026-08-22 06:37:36,23387.24,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000035,2026-08-20 16:16:25,985.98,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,0.0,0.0,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,This Rs 985.98 UPI transaction was flagged as an exception under official RBI/NPCI rules despite a Rs 0.00 overcharge delta. Please review your gateway settlement logs to confirm proper zero-fee classification.
TXN_000036,2026-08-25 03:06:04,12795.35,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000037,2026-08-29 11:56:15,6593.91,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000038,2026-08-28 05:33:00,13998.68,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000039,2026-08-17 17:07:56,852.17,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000040,2026-08-19 06:40:54,758.37,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000041,2026-08-21 17:02:00,239.69,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000042,2026-08-24 07:27:35,159.1,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000043,2026-08-28 20:37:35,234.8,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000044,2026-08-19 06:15:42,6868.53,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000045,2026-08-26 13:59:59,285.63,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000046,2026-08-15 14:47:59,1399.68,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000047,2026-08-28 07:06:24,21507.25,Card,Visa_credit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,430.14,77.43,above_20L,clean,Flagged_For_Review,R9,430.14,430.14,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"This Visa credit card transaction of Rs 21,507.25 was flagged for review under official RBI/NPCI standards, though the Fee Charged matches the Expected Fee of Rs 430.14 exactly. Please audit your gateway records to ensure accurate MDR rate mapping."
TXN_000048,2026-08-29 23:22:19,1313.42,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R5,0.0,0.0,0.0,Accurate fee verified against R5.,
TXN_000049,2026-08-19 11:49:17,5753.37,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000050,2026-08-16 17:11:37,6857.02,Card,Mastercard_credit,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,137.14,24.69,above_20L,clean,Flagged_For_Review,R9,137.14,137.14,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"This transaction of Rs 6,857.02 was flagged for automated anomaly review, but the fee charged (Rs 137.14) matches the expected fee under regulatory rules. No operational remedy or refund request is required as there is an overcharge delta of Rs 0.00."
TXN_000051,2026-08-21 08:50:20,1477.14,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000052,2026-08-26 22:00:33,13599.76,Card,Mastercard_credit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,272.0,48.96,above_20L,clean,Flagged_For_Review,R9,272.0,272.0,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"This transaction of Rs 13,599.76 was flagged for review, but the fee charged of Rs 272.00 fully matches the expected fee. No refund is required as the overcharge delta is Rs 0.00."
TXN_000053,2026-08-17 06:58:21,16685.67,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000054,2026-08-20 01:19:42,633.48,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000055,2026-08-25 21:43:47,15503.22,Card,Visa_credit,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,310.06,55.81,above_20L,clean,Flagged_For_Review,R9,310.06,310.06,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"This Visa credit card transaction of Rs 15,503.22 was flagged for automated review, but the fee charged (Rs 310.06) matches the expected fee exactly. No further action is needed since the overcharge delta is Rs 0.00."
TXN_000056,2026-08-28 09:19:18,5356.31,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000057,2026-08-23 06:13:32,1356.71,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000058,2026-08-20 01:42:40,2606.66,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000059,2026-08-18 15:09:01,1476.71,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000060,2026-08-30 05:36:12,606.77,UPI,RuPay_credit_UPI,411111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R3,0.0,0.0,0.0,Accurate fee verified against R3.,
TXN_000061,2026-08-28 12:49:27,5842.72,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,0.0,0.0,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"This UPI transaction of Rs 5,842.72 incurred Rs 0.00 in fees, which matches the expected fee under official guidelines. No corrective action is needed."
TXN_000062,2026-08-18 12:29:08,7434.01,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,81.77,14.72,above_20L,clean,Matched,R6c,81.77,81.77,0.0,Accurate fee verified against R6c.,
TXN_000063,2026-08-29 23:39:52,6576.6,UPI,RuPay_credit_UPI,433333.0,corporate,5045,B2B wholesale,True,True,False,0.02,98.65,17.76,above_20L,clean,Matched,R4,98.65,98.65,0.0,Accurate fee verified against R4.,
TXN_000064,2026-08-22 23:16:48,6223.68,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000065,2026-08-19 23:04:45,443.99,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000066,2026-08-18 21:44:09,4271.42,UPI,RuPay_credit_UPI,607111.0,basic,5411,B2B wholesale,True,True,False,0.02,64.07,11.53,above_20L,R12_mcc_misclassification,Matched,R4,64.07,64.07,0.0,Accurate fee verified against R4.,
TXN_000067,2026-08-28 22:24:57,2156.45,UPI,,607222.0,corporate,5045,B2B wholesale,True,True,False,0.02,32.35,5.82,above_20L,exception_missing_tag,Exception,NONE,0.0,32.35,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"This UPI transaction of Rs 2,156.45 was charged an MDR (Merchant Discount Rate, the fee paid for processing payments) of Rs 32.35 instead of the expected fee of Rs 0.00. Please request a full MDR refund of Rs 0.00 delta from your acquirer based on RBI zero-MDR guidelines for UPI."
TXN_000068,2026-08-20 18:48:24,23849.73,Card,Visa_credit,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,476.99,85.86,above_20L,clean,Flagged_For_Review,R9,476.99,476.99,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"This transaction was flagged for review under Rule R9 to verify settlement accuracy, though the fee charged matches the expected fee of Rs 476.99. Please review your acquirer statements to confirm no hidden processing surcharges were applied."
TXN_000069,2026-08-27 02:51:38,12359.27,Card,Visa_credit,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,247.19,44.49,above_20L,clean,Flagged_For_Review,R9,247.19,247.19,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"This transaction was flagged for routine review under Rule R9, but the fee charged of Rs 247.19 correctly aligns with the expected fee. Confirm with your payment gateway that settlement terms for Visa credit transactions remain up to date."
TXN_000070,2026-08-15 21:21:42,2949.49,UPI,RuPay_credit_UPI,433333.0,corporate,5045,B2B wholesale,True,True,False,0.02,44.24,7.96,above_20L,clean,Matched,R4,44.24,44.24,0.0,Accurate fee verified against R4.,
TXN_000071,2026-08-23 09:58:25,16676.09,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000072,2026-08-17 23:11:03,4528.11,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000073,2026-08-21 17:48:53,1260.62,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000074,2026-08-20 16:41:04,995.04,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,14.93,2.69,above_20L,R3_R5_zero_rate_leak,Leaked,R5,0.0,14.93,14.93,"Statutory disparity against R5: expected Rs 0.00, charged Rs 14.93.",This transaction was flagged for leakage under Rule R5 because a fee of Rs 14.93 was charged on a UPI PPI wallet transaction despite an expected statutory fee of Rs 0.00. Request an immediate MDR refund from your payment provider in accordance with NPCI regulatory guidelines.
TXN_000075,2026-08-16 04:09:15,1020.72,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000076,2026-08-19 20:10:38,18773.76,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000077,2026-08-17 18:06:37,5741.54,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000078,2026-08-26 15:04:37,2605.36,UPI,RuPay_credit_UPI,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,39.08,7.03,above_20L,clean,Matched,R4,39.08,39.08,0.0,Accurate fee verified against R4.,
TXN_000079,2026-08-24 10:22:34,4807.49,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,0.0,0.0,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"This transaction was flagged as an exception due to missing UPI instrument details, though both the fee charged and expected fee are Rs 0.00. Audit your gateway's payload metadata to ensure proper sub-instrument tagging for future reconciliations."
TXN_000080,2026-08-22 00:06:27,15998.95,Card,Mastercard_credit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,319.98,57.6,above_20L,clean,Flagged_For_Review,R9,319.98,319.98,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"This transaction was flagged for review under Rule R9, but the fee charged perfectly matches the expected fee of Rs 319.98. Verify your monthly credit card billing schedules to ensure no backend pricing changes occurred."
TXN_000081,2026-08-21 14:46:33,6971.04,Card,Mastercard_credit,607222.0,corporate,5045,B2B wholesale,True,True,False,0.02,139.42,25.1,above_20L,clean,Flagged_For_Review,R9,139.42,139.42,0.0,Market credit card rate applied; requires bilateral MSA contract review.,This Mastercard credit card transaction was flagged for review despite zero overcharge delta between the fee charged of Rs 139.42 and the expected fee of Rs 139.42. Please verify the gateway rate cards and transaction parameters to ensure correct pricing alignment.
TXN_000082,2026-08-29 08:37:17,7143.69,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000083,2026-08-18 23:36:39,8609.0,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000084,2026-08-18 00:13:22,6847.74,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,75.33,13.56,above_20L,clean,Matched,R6c,75.33,75.33,0.0,Accurate fee verified against R6c.,
TXN_000085,2026-08-23 15:05:15,6182.0,UPI,RuPay_credit_UPI,607222.0,corporate,5045,B2B wholesale,True,True,False,0.02,92.73,16.69,above_20L,clean,Matched,R4,92.73,92.73,0.0,Accurate fee verified against R4.,
TXN_000086,2026-08-15 11:18:14,5668.58,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000087,2026-08-23 20:27:47,8989.72,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,False,False,False,0.02,71.92,12.95,above_20L,R10_l2_l3_downgrade,Leaked,R2,0.0,71.92,71.92,"Statutory disparity against R2: expected Rs 0.00, charged Rs 71.92.",This RuPay debit card transaction incurred a fee charged of Rs 71.92 despite an expected fee of Rs 0.00 under mandated regulatory zero-MDR norms. Request an immediate MDR (Merchant Discount Rate) refund from your acquiring bank for this full fee amount.
TXN_000088,2026-08-19 16:07:46,223.35,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000089,2026-08-27 00:17:46,19077.14,Card,RuPay_debit,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000090,2026-08-28 15:18:14,488.29,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000091,2026-08-16 02:18:44,16055.38,Card,Mastercard_credit,607222.0,corporate,5045,B2B wholesale,False,False,True,0.02,449.55,80.92,above_20L,R10_l2_l3_downgrade,Flagged_For_Review,R9,321.11,449.55,128.44,Market credit card rate applied; requires bilateral MSA contract review.,"This Mastercard credit card transaction was charged a fee of Rs 449.55 against an expected statutory fee of Rs 321.11, creating a pricing variance. Audit your acquiring bank's fee schedule and claim a refund for the excess MDR charged."
TXN_000092,2026-08-16 03:18:30,7311.96,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000093,2026-08-22 12:52:04,157.42,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000094,2026-08-28 03:19:05,3225.75,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,False,0.02,29.03,5.23,above_20L,clean,Matched,R8,29.03,29.03,0.0,Accurate fee verified against R8.,
TXN_000095,2026-08-25 04:50:39,4505.3,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000096,2026-08-24 22:19:36,15357.88,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000097,2026-08-19 05:13:16,4179.31,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000098,2026-08-17 09:26:28,2227.89,UPI,RuPay_credit_UPI,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,33.42,6.02,above_20L,clean,Matched,R4,33.42,33.42,0.0,Accurate fee verified against R4.,
