transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue,classification,matched_rule_id,expected_fee,fee_charged.1,delta,note,explanation
TXN_000063,2026-08-18 09:13:22,2035.74,UPI,RuPay_credit_UPI,533333.0,corporate,5045,B2B wholesale,True,True,False,0.02,30.54,5.5,above_20L,clean,Matched,R4,30.54,30.54,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,035.74. Billed fee matches statutory rate schedule."
TXN_000064,2026-08-25 03:52:45,51358.1,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 51,358.10. Billed fee matches statutory rate schedule."
TXN_000065,2026-08-22 12:47:33,58826.93,Card,Visa_credit,411111.0,basic,5411,B2B wholesale,True,True,True,0.02,1176.54,211.78,above_20L,R12_mcc_misclassification,Flagged_For_Review,R9,1176.54,1176.54,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 58,826.93 billed at flat market rate (Rs 1,176.54). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000066,2026-08-26 23:52:08,54626.52,Card,RuPay_debit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 54,626.52. Billed fee matches statutory rate schedule."
TXN_000067,2026-08-25 00:35:59,2017.05,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,017.05. Billed fee matches statutory rate schedule."
TXN_000068,2026-08-18 06:51:58,6511.28,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 6,511.28. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000069,2026-08-21 22:34:47,13627.53,Card,Visa_credit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,272.55,49.06,above_20L,clean,Flagged_For_Review,R9,272.55,272.55,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 13,627.53 billed at flat market rate (Rs 272.55). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000070,2026-08-26 15:43:13,2029.25,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,029.25. Billed fee matches statutory rate schedule."
TXN_000071,2026-08-21 14:17:31,37974.43,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,341.77,61.52,above_20L,clean,Matched,R8,341.77,341.77,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 37,974.43. Billed fee matches statutory rate schedule."
TXN_000072,2026-08-19 19:20:53,2013.43,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,013.43. Billed fee matches statutory rate schedule."
TXN_000073,2026-08-24 18:58:52,2028.63,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,028.63. Billed fee matches statutory rate schedule."
TXN_000074,2026-08-16 12:29:40,45658.27,Card,Mastercard_credit,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,913.17,164.37,above_20L,clean,Flagged_For_Review,R9,913.17,913.17,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 45,658.27 billed at flat market rate (Rs 913.17). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000075,2026-08-29 15:59:21,2012.97,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,012.97. Billed fee matches statutory rate schedule."
TXN_000076,2026-08-18 18:16:54,2022.96,UPI,RuPay_credit_UPI,533333.0,corporate,5045,B2B wholesale,False,False,False,0.02,46.52,8.37,above_20L,R10_l2_l3_downgrade,Leaked,R4,30.34,46.52,16.18,"Statutory disparity against R4: expected Rs 30.34, charged Rs 46.52.",Statutory fee overcharge of Rs 16.18 detected under rule R4. Charged fee of Rs 46.52 exceeds statutory cap/expected fee of Rs 30.34.
TXN_000077,2026-08-15 15:39:07,2011.81,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,011.81. Billed fee matches statutory rate schedule."
TXN_000078,2026-08-30 02:48:31,2023.9,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,023.90. Billed fee matches statutory rate schedule."
TXN_000079,2026-08-19 02:28:30,2848.93,UPI,RuPay_credit_UPI,511111.0,basic,5411,B2B wholesale,True,True,False,0.02,42.73,7.69,above_20L,R12_mcc_misclassification,Matched,R4,42.73,42.73,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,848.93. Billed fee matches statutory rate schedule."
TXN_000080,2026-08-29 10:23:04,56001.67,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,504.02,90.72,above_20L,clean,Matched,R8,504.02,504.02,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 56,001.67. Billed fee matches statutory rate schedule."
TXN_000081,2026-08-28 09:59:18,17510.94,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 17,510.94. Billed fee matches statutory rate schedule."
TXN_000082,2026-08-22 14:50:35,57084.97,Card,,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,1141.7,205.51,above_20L,exception_missing_tag,Exception,NONE,,1141.7,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 57,084.97. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000083,2026-08-22 13:18:31,45474.5,Card,,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,909.49,163.71,above_20L,exception_missing_tag,Exception,NONE,,909.49,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 45,474.50. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000084,2026-08-27 04:48:31,34723.17,Card,Mastercard_credit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,694.46,125.0,above_20L,clean,Flagged_For_Review,R9,694.46,694.46,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 34,723.17 billed at flat market rate (Rs 694.46). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000085,2026-08-20 17:22:14,59968.74,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 59,968.74. Billed fee matches statutory rate schedule."
TXN_000086,2026-08-20 07:21:18,2039.7,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,039.70. Billed fee matches statutory rate schedule."
TXN_000087,2026-08-26 08:43:07,2011.97,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,011.97. Billed fee matches statutory rate schedule."
