transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue
TXN_000061,2026-08-25 16:09:13,8204.88,Card,RuPay_debit,433333,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000062,2026-08-19 04:36:29,2179.12,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000063,2026-08-26 03:32:30,51214.29,Card,Visa_credit,533333,corporate,5045,B2B wholesale,False,False,True,0.02,1434.0,258.12,above_20L,R10_l2_l3_downgrade
TXN_000064,2026-08-27 03:51:52,3287.06,UPI,RuPay_credit_UPI,433333,corporate,5045,B2B wholesale,True,True,False,0.02,49.31,8.88,above_20L,clean
TXN_000065,2026-08-29 08:39:39,45329.59,Card,RuPay_debit,607222,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000066,2026-08-23 11:47:11,59309.72,Card,,607222,corporate,5045,B2B wholesale,True,True,True,0.02,1186.19,213.51,above_20L,exception_missing_tag
TXN_000067,2026-08-26 05:07:52,2122.4,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000068,2026-08-23 14:42:46,36421.89,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000069,2026-08-22 08:17:44,52660.77,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000070,2026-08-16 23:58:03,25805.05,Card,Visa_credit,422222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,516.1,92.9,above_20L,clean
TXN_000071,2026-08-24 21:21:34,27364.81,Card,RuPay_debit,433333,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000072,2026-08-29 05:50:32,2748.03,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000073,2026-08-25 23:04:54,2517.91,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000074,2026-08-28 09:09:26,2640.15,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,29.04,5.23,above_20L,clean
TXN_000075,2026-08-23 07:41:13,3216.04,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000076,2026-08-21 22:39:35,19983.29,Card,,607111,basic,5045,B2B wholesale,True,True,True,0.02,399.67,71.94,above_20L,exception_missing_tag
TXN_000077,2026-08-19 04:47:12,59638.82,Card,RuPay_debit,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000078,2026-08-29 03:15:14,20281.21,Card,RuPay_debit,607222,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000079,2026-08-22 02:02:53,38174.38,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000080,2026-08-23 20:11:30,49135.42,UPI,RuPay_credit_UPI,422222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,737.03,132.67,above_20L,clean
TXN_000081,2026-08-17 19:07:18,41347.59,Card,Mastercard_credit,511111,basic,5045,B2B wholesale,True,True,True,0.02,826.95,148.85,above_20L,clean
TXN_000082,2026-08-25 21:12:21,22924.3,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000083,2026-08-26 22:23:45,24768.18,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000084,2026-08-21 13:00:09,2919.46,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000085,2026-08-21 12:50:22,2529.05,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000086,2026-08-18 18:21:31,16930.22,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000087,2026-08-19 21:43:05,26025.68,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000088,2026-08-16 10:03:18,2212.35,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000089,2026-08-15 10:47:45,2929.93,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000090,2026-08-23 09:20:31,2063.99,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000091,2026-08-23 00:28:28,3063.53,UPI,RuPay_credit_UPI,607222,corporate,5045,B2B wholesale,True,True,False,0.02,45.95,8.27,above_20L,clean
TXN_000092,2026-08-22 09:10:01,48757.08,Card,Debit_non_rupay,,N/A,5045,B2B wholesale,True,True,True,0.02,438.81,78.99,above_20L,clean
TXN_000093,2026-08-21 23:22:48,2622.75,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000094,2026-08-21 08:34:56,2915.69,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000095,2026-08-29 14:26:43,61643.04,Card,Mastercard_credit,422222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,1232.86,221.91,above_20L,clean
TXN_000096,2026-08-28 04:41:40,2073.34,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000097,2026-08-30 05:37:44,2419.95,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000098,2026-08-23 05:30:49,34432.7,Card,Visa_credit,411111,basic,5411,B2B wholesale,True,True,True,0.02,688.65,123.96,above_20L,R12_mcc_misclassification
TXN_000099,2026-08-19 22:11:36,29770.16,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000100,2026-08-16 02:33:25,3095.92,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000101,2026-08-24 16:29:40,2596.07,UPI,RuPay_credit_UPI,533333,corporate,5045,B2B wholesale,True,True,False,0.02,38.94,7.01,above_20L,clean
TXN_000102,2026-08-25 02:01:33,25566.31,Card,RuPay_debit,533333,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000103,2026-08-25 14:38:28,2006.9,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000104,2026-08-22 07:32:07,68225.2,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000105,2026-08-23 14:44:39,57504.88,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000106,2026-08-26 13:40:21,9922.98,UPI,RuPay_credit_UPI,607222,corporate,5045,B2B wholesale,False,False,False,0.02,228.22,41.08,above_20L,R10_l2_l3_downgrade
TXN_000107,2026-08-24 08:56:27,46962.74,Card,Debit_non_rupay,,N/A,5045,B2B wholesale,True,True,True,0.02,422.66,76.08,above_20L,clean
TXN_000108,2026-08-26 10:54:37,55903.04,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000109,2026-08-29 16:32:37,3080.16,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000110,2026-08-15 12:36:58,2248.89,UPI,RuPay_credit_UPI,411111,basic,5045,B2B wholesale,True,True,False,0.02,33.73,6.07,above_20L,clean
TXN_000111,2026-08-25 13:15:38,2957.66,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000112,2026-08-27 10:30:11,3226.71,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000113,2026-08-18 05:46:56,3133.76,UPI,RuPay_credit_UPI,533333,corporate,5045,B2B wholesale,True,True,False,0.02,47.01,8.46,above_20L,clean
TXN_000114,2026-08-28 12:43:03,54616.5,Card,RuPay_debit,511111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000115,2026-08-22 19:21:02,27766.15,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,305.43,54.98,above_20L,clean
TXN_000116,2026-08-15 19:10:12,3181.48,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000117,2026-08-22 18:50:38,2851.89,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000118,2026-08-20 00:47:31,2870.17,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000119,2026-08-22 20:28:37,3072.82,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000120,2026-08-27 10:20:35,2136.09,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000121,2026-08-17 20:25:51,2048.03,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000122,2026-08-23 02:36:12,29085.52,Card,RuPay_debit,433333,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000123,2026-08-26 09:18:17,11690.81,Card,RuPay_debit,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000124,2026-08-27 08:44:56,2241.28,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000125,2026-08-20 20:53:02,2704.6,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000126,2026-08-22 22:53:57,2976.56,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000127,2026-08-23 09:56:18,46792.96,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000128,2026-08-20 12:09:29,2902.48,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000129,2026-08-27 19:24:33,5594.42,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000130,2026-08-25 16:16:45,2597.24,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000131,2026-08-22 06:29:19,18141.55,Card,RuPay_debit,422222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000132,2026-08-18 06:15:19,50921.65,Card,Visa_credit,511111,basic,5045,B2B wholesale,True,True,True,0.02,1018.43,183.32,above_20L,clean
TXN_000133,2026-08-19 14:17:52,38170.41,Card,RuPay_debit,422222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000134,2026-08-18 08:12:01,2712.1,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000135,2026-08-18 13:46:37,60993.8,Card,RuPay_debit,607111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000136,2026-08-26 10:21:06,2085.44,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000137,2026-08-21 00:22:59,2994.42,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000138,2026-08-18 12:29:20,2227.94,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000139,2026-08-25 04:04:16,2691.1,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000140,2026-08-21 13:39:48,3005.38,UPI,RuPay_credit_UPI,533333,corporate,5045,B2B wholesale,True,True,False,0.02,45.08,8.11,above_20L,clean
TXN_000141,2026-08-21 11:11:25,17730.19,Card,RuPay_debit,433333,corporate,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000142,2026-08-23 02:04:46,2362.39,UPI,,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000143,2026-08-21 22:13:24,2686.69,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000144,2026-08-26 10:43:54,36988.25,Card,Visa_credit,607111,basic,5411,B2B wholesale,True,True,True,0.02,739.76,133.16,above_20L,R12_mcc_misclassification
TXN_000145,2026-08-30 05:51:10,62327.49,Card,,607111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000146,2026-08-24 21:50:10,47199.15,Card,Visa_credit,607222,corporate,5045,B2B wholesale,True,True,True,0.02,943.98,169.92,above_20L,clean
TXN_000147,2026-08-23 13:11:15,2143.08,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,23.57,4.24,above_20L,clean
TXN_000148,2026-08-15 23:35:50,2043.82,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000149,2026-08-17 03:55:03,60665.72,Card,RuPay_debit,433333,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000150,2026-08-15 11:39:46,42020.52,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000151,2026-08-19 02:36:46,49127.49,Card,,511111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000152,2026-08-15 12:43:17,68093.68,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000153,2026-08-19 02:43:08,13465.34,UPI,,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000154,2026-08-22 02:57:34,54290.69,Card,RuPay_debit,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000155,2026-08-27 06:32:39,2769.58,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000156,2026-08-21 16:49:36,29687.86,UPI,RuPay_credit_UPI,433333,corporate,5411,B2B wholesale,True,True,True,0.02,445.32,80.16,above_20L,R12_mcc_misclassification
TXN_000157,2026-08-25 06:34:21,23154.32,Card,RuPay_debit,607222,corporate,5045,B2B wholesale,False,False,True,0.02,185.23,33.34,above_20L,R10_l2_l3_downgrade
TXN_000158,2026-08-16 16:59:22,53505.03,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000159,2026-08-18 01:42:51,3075.39,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000160,2026-08-23 02:39:29,3197.72,UPI,RuPay_credit_UPI,433333,corporate,5045,B2B wholesale,True,True,False,0.02,47.97,8.63,above_20L,clean
TXN_000161,2026-08-21 04:06:01,31460.97,Card,Mastercard_credit,511111,basic,5045,B2B wholesale,True,True,True,0.02,629.22,113.26,above_20L,clean
TXN_000162,2026-08-17 08:13:14,2037.45,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,22.41,4.03,above_20L,clean
TXN_000163,2026-08-17 23:31:36,45993.05,Card,Mastercard_credit,533333,corporate,5045,B2B wholesale,True,True,True,0.02,919.86,165.57,above_20L,clean
TXN_000164,2026-08-22 12:46:59,3072.4,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,33.8,6.08,above_20L,clean
TXN_000165,2026-08-16 23:55:28,53201.49,Card,,607222,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000166,2026-08-20 12:38:21,3139.3,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000167,2026-08-23 05:50:11,2225.85,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000168,2026-08-24 22:07:09,9696.83,Card,RuPay_debit,411111,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000169,2026-08-24 17:12:02,3066.68,UPI,,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000170,2026-08-28 00:35:20,2231.86,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,24.55,4.42,above_20L,clean
