transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue
TXN_000018,2026-08-27 08:43:01,31001.65,Card,Debit_non_rupay,,N/A,5045,B2B wholesale,True,True,True,0.02,279.01,50.22,above_20L,clean
TXN_000019,2026-08-18 22:30:48,45434.77,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000020,2026-08-27 03:47:50,534.91,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000021,2026-08-27 11:33:30,80309.48,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000022,2026-08-21 17:28:33,220.67,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000023,2026-08-27 05:32:29,482.36,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000024,2026-08-16 13:41:20,386.11,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000025,2026-08-17 13:33:11,54311.19,Card,RuPay_debit,533333,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000026,2026-08-30 03:36:23,59531.06,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000027,2026-08-16 14:53:16,69705.68,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000028,2026-08-24 02:48:01,968.7,UPI,RuPay_credit_UPI,533333,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000029,2026-08-16 00:25:32,1095.47,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000030,2026-08-28 18:52:19,580.35,UPI,,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000031,2026-08-21 23:03:11,95214.39,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000032,2026-08-21 16:58:06,56895.13,Card,RuPay_debit,433333,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000033,2026-08-22 11:55:48,90510.68,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,995.62,179.21,above_20L,clean
TXN_000034,2026-08-27 20:31:50,1299.1,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000035,2026-08-22 16:49:23,19019.37,UPI,RuPay_credit_UPI,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,285.29,51.35,above_20L,clean
TXN_000036,2026-08-15 12:29:51,68029.99,Card,RuPay_debit,422222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000037,2026-08-27 14:23:59,31024.61,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000038,2026-08-19 17:57:51,81923.63,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,901.16,162.21,above_20L,clean
TXN_000039,2026-08-27 08:37:49,975.9,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000040,2026-08-28 11:19:20,11453.12,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000041,2026-08-29 19:18:26,62365.39,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000042,2026-08-30 08:55:35,1370.5,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000043,2026-08-26 22:44:08,66637.6,Card,,607111,basic,5045,B2B wholesale,True,True,True,0.02,1332.75,239.89,above_20L,exception_missing_tag
TXN_000044,2026-08-26 19:59:47,1210.16,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000045,2026-08-27 16:48:33,767.85,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000046,2026-08-16 07:02:20,91152.26,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000047,2026-08-28 11:23:02,38983.96,UPI,RuPay_credit_UPI,411111,basic,5045,B2B wholesale,True,True,True,0.02,584.76,105.26,above_20L,clean
TXN_000048,2026-08-21 03:59:13,412.03,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000049,2026-08-22 00:55:59,47204.98,Card,Visa_credit,607222,corporate,5045,B2B wholesale,True,True,True,0.02,944.1,169.94,above_20L,clean
TXN_000050,2026-08-26 22:47:21,67612.91,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000051,2026-08-17 09:21:42,99020.32,Card,,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,1980.41,356.47,above_20L,exception_missing_tag
TXN_000052,2026-08-29 06:07:37,89213.07,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,981.34,176.64,above_20L,clean
TXN_000053,2026-08-19 10:55:05,12118.48,Card,RuPay_debit,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000054,2026-08-23 01:55:15,1491.07,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000055,2026-08-28 06:47:43,1563.76,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000056,2026-08-28 21:24:29,72805.3,Card,Mastercard_credit,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,1456.11,262.1,above_20L,clean
TXN_000057,2026-08-26 08:12:01,77.71,UPI,RuPay_credit_UPI,411111,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000058,2026-08-20 09:05:58,1551.03,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000059,2026-08-19 15:20:25,62676.48,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000060,2026-08-17 00:31:28,1845.33,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000061,2026-08-27 00:45:38,38369.63,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,422.07,75.97,above_20L,clean
TXN_000062,2026-08-16 20:42:53,1331.59,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000063,2026-08-23 11:00:30,1197.15,UPI,RuPay_credit_UPI,411111,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000064,2026-08-26 09:54:07,73350.82,UPI,,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000065,2026-08-16 15:10:25,233.05,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000066,2026-08-19 07:10:57,562.6,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000067,2026-08-23 03:23:46,83840.83,Card,RuPay_debit,607111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000068,2026-08-29 23:08:59,84350.54,Card,Mastercard_credit,411111,basic,5045,B2B wholesale,True,True,True,0.02,1687.01,303.66,above_20L,clean
TXN_000069,2026-08-29 23:05:24,125.78,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000070,2026-08-27 00:25:41,32956.34,Card,Visa_credit,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,659.13,118.64,above_20L,clean
TXN_000071,2026-08-16 03:09:23,46425.95,UPI,RuPay_credit_UPI,433333,corporate,5045,B2B wholesale,True,True,True,0.02,696.39,125.35,above_20L,clean
TXN_000072,2026-08-24 20:18:18,57796.33,Card,RuPay_debit,411111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000073,2026-08-23 11:45:43,962.88,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000074,2026-08-25 05:51:18,1830.3,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000075,2026-08-25 21:15:46,128.46,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000076,2026-08-20 15:52:24,68530.43,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000077,2026-08-29 19:59:49,47927.81,Card,Mastercard_credit,607222,corporate,5045,B2B wholesale,True,True,True,0.02,958.56,172.54,above_20L,clean
TXN_000078,2026-08-25 04:43:53,97625.47,Card,Mastercard_credit,511111,basic,5045,B2B wholesale,True,True,True,0.02,1952.51,351.45,above_20L,clean
TXN_000079,2026-08-21 00:35:50,447.47,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000080,2026-08-24 13:30:13,51758.22,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000081,2026-08-26 02:23:33,97632.11,Card,RuPay_debit,607222,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000082,2026-08-20 07:21:39,7709.9,UPI,RuPay_credit_UPI,522222,premium_rewards,5045,B2B wholesale,True,True,False,0.02,115.65,20.82,above_20L,clean
TXN_000083,2026-08-27 06:58:59,847.81,UPI,,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000084,2026-08-18 14:50:51,7232.93,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000085,2026-08-16 09:46:41,53770.66,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000086,2026-08-30 06:09:14,1425.41,UPI,PPI_wallet_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000087,2026-08-22 17:06:27,62243.86,Card,RuPay_debit,433333,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000088,2026-08-24 07:41:53,89916.89,Card,RuPay_debit,411111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000089,2026-08-25 09:29:57,495.38,UPI,,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000090,2026-08-21 07:24:23,1672.24,UPI,RuPay_credit_UPI,522222,premium_rewards,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000091,2026-08-16 23:30:47,95572.73,Card,RuPay_debit,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000092,2026-08-21 15:38:11,829.93,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000093,2026-08-19 19:12:52,23860.63,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000094,2026-08-24 00:07:47,1242.95,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000095,2026-08-21 08:29:41,878.75,UPI,RuPay_credit_UPI,433333,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000096,2026-08-29 19:50:39,83741.27,Card,Mastercard_credit,511111,basic,5045,B2B wholesale,True,True,True,0.02,1674.83,301.47,above_20L,clean
TXN_000097,2026-08-19 04:21:52,26306.55,Card,Visa_credit,511111,basic,5045,B2B wholesale,True,True,True,0.02,526.13,94.7,above_20L,clean
TXN_000098,2026-08-16 19:03:01,1837.31,UPI,RuPay_credit_UPI,607111,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000099,2026-08-29 19:38:20,1496.06,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000100,2026-08-18 13:57:34,818.46,UPI,,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000101,2026-08-23 10:58:40,766.87,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000102,2026-08-19 05:10:55,51526.77,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000103,2026-08-19 10:47:05,1883.02,UPI,RuPay_credit_UPI,607222,corporate,5045,B2B wholesale,True,True,False,0.02,28.25,5.08,above_20L,R3_R5_zero_rate_leak
TXN_000104,2026-08-24 06:49:59,6853.9,Card,RuPay_debit,433333,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000105,2026-08-16 12:03:07,771.67,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000106,2026-08-20 13:05:39,13013.15,Card,Mastercard_credit,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,260.26,46.85,above_20L,clean
TXN_000107,2026-08-27 05:00:50,50747.59,Card,RuPay_debit,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000108,2026-08-28 20:37:09,18977.29,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000109,2026-08-18 18:56:07,786.22,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000110,2026-08-29 22:56:06,1816.03,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000111,2026-08-17 10:42:46,741.53,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000112,2026-08-26 18:38:09,729.37,UPI,RuPay_credit_UPI,522222,premium_rewards,5045,B2B wholesale,True,True,False,0.02,10.94,1.97,above_20L,R3_R5_zero_rate_leak
TXN_000113,2026-08-23 13:43:44,291.44,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000114,2026-08-20 01:50:27,76755.94,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000115,2026-08-17 19:30:03,57297.72,Card,Mastercard_credit,411111,basic,5045,B2B wholesale,True,True,True,0.02,1145.95,206.27,above_20L,clean
TXN_000116,2026-08-16 08:32:48,99368.28,Card,Visa_credit,411111,basic,5045,B2B wholesale,True,True,True,0.02,1987.37,357.73,above_20L,clean
TXN_000117,2026-08-23 16:51:57,36693.1,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,403.62,72.65,above_20L,clean
TXN_000118,2026-08-16 22:55:01,147.25,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000119,2026-08-23 13:04:32,475.61,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000120,2026-08-29 15:23:37,92054.85,UPI,RuPay_credit_UPI,607111,basic,5045,B2B wholesale,True,True,True,0.02,1380.82,248.55,above_20L,clean
TXN_000121,2026-08-24 17:14:49,1189.85,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000122,2026-08-23 06:32:10,58128.0,Card,Mastercard_credit,422222,premium_rewards,5411,B2B wholesale,True,True,True,0.02,1162.56,209.26,above_20L,R12_mcc_misclassification
TXN_000123,2026-08-17 18:46:02,1552.08,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000124,2026-08-28 02:49:30,140.78,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000125,2026-08-29 09:40:26,1952.6,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000126,2026-08-29 19:13:10,82209.73,Card,Visa_credit,433333,corporate,5045,B2B wholesale,True,True,True,0.02,1644.19,295.95,above_20L,clean
TXN_000127,2026-08-26 02:24:02,38788.26,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000128,2026-08-25 03:27:34,1087.51,UPI,,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000129,2026-08-27 02:42:36,191.54,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000130,2026-08-24 06:27:13,659.81,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000131,2026-08-27 01:27:03,18313.61,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000132,2026-08-25 06:00:12,953.03,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,14.3,2.57,above_20L,R3_R5_zero_rate_leak
TXN_000133,2026-08-16 01:11:56,1141.79,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000134,2026-08-24 14:41:30,243.36,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000135,2026-08-28 10:40:57,89.91,UPI,RuPay_credit_UPI,607111,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000136,2026-08-28 00:25:42,41706.92,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000137,2026-08-21 05:47:30,193.08,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000138,2026-08-16 23:08:31,37382.35,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000139,2026-08-27 04:50:42,732.68,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000140,2026-08-26 13:40:42,77349.55,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000141,2026-08-15 11:23:33,36850.33,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000142,2026-08-20 22:54:47,1193.86,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000143,2026-08-21 03:28:33,38239.06,UPI,,,N/A,5045,B2B wholesale,True,True,True,0.02,420.63,75.71,above_20L,exception_missing_tag
TXN_000144,2026-08-20 05:50:58,93291.68,Card,Visa_credit,511111,basic,5045,B2B wholesale,True,True,True,0.02,1865.83,335.85,above_20L,clean
TXN_000145,2026-08-16 06:29:24,61566.92,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000146,2026-08-30 00:53:53,42305.06,Card,RuPay_debit,422222,premium_rewards,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000147,2026-08-19 19:00:31,3518.12,UPI,,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000148,2026-08-21 04:18:55,1312.25,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000149,2026-08-24 20:26:56,1534.18,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000150,2026-08-28 01:05:20,84882.01,Card,RuPay_debit,411111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
